#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
156,Beans,29.69,72.47,10.1,No,No
157,Beans,16.28,65.44,10.9,No,Yes
158,Beans,18.08,60.96,12.0,No,Yes
159,Beans,28.52,58.04,15.5,No,No
160,Beans,24.28,73.43,18.3,No,No
161,Beans,18.78,76.21,5.1,No,Yes
162,Beans,25.63,70.69,10.3,No,No
163,Beans,19.93,59.24,18.2,No,No
164,Beans,15.54,77.24,17.1,No,No
165,Beans,22.79,74.84,15.2,No,No
166,Beans,26.97,70.22,16.4,No,No
167,Beans,16.78,62.87,12.6,No,Yes
168,Beans,18.48,65.62,4.6,No,Yes
169,Beans,19.20,70.13,9.3,No,Yes
170,Beans,17.03,69.28,9.1,No,Yes
171,Beans,24.33,62.85,18.5,Yes,No
172,Beans,26.25,67.92,11.6,No,Yes
173,Beans,18.23,60.95,13.6,No,Yes
174,Beans,29.12,62.05,10.8,No,Yes
175,Beans,19.50,62.90,13.7,No,Yes
176,Beans,28.35,61.82,11.0,No,Yes
177,Beans,18.96,75.56,13.8,No,Yes
178,Beans,28.20,60.99,11.2,No,Yes
179,Beans,24.87,75.18,2.6,No,Yes
180,Beans,28.54,59.19,12.8,No,No
181,Beans,16.67,78.88,11.3,No,Yes
182,Beans,23.68,58.43,16.3,Yes,No
183,Beans,18.46,70.86,5.0,No,Yes
184,Beans,28.33,66.97,13.1,No,No
185,Beans,17.88,69.98,14.3,No,Yes
186,Beans,23.96,73.54,3.7,No,Yes
187,Beans,23.57,59.64,11.2,No,Yes
188,Beans,26.74,66.34,8.6,No,Yes
189,Beans,24.45,76.53,19.8,No,No
190,Beans,17.55,73.75,14.6,No,Yes
191,Beans,15.52,78.92,6.8,No,Yes
192,Beans,26.91,70.43,3.3,No,Yes
193,Beans,27.99,66.04,13.6,No,No
194,Beans,29.77,67.82,12.2,No,Yes
195,Beans,27.49,75.25,14.7,No,No
196,Beans,24.01,64.30,15.8,Yes,No
197,Beans,16.26,76.25,8.3,No,Yes
198,Beans,22.88,77.67,14.7,No,No
199,Beans,25.32,70.26,16.5,No,No
200,Beans,24.79,65.96,2.9,No,Yes
201,Beans,17.31,79.17,4.7,No,Yes
202,Beans,25.55,72.36,3.2,No,Yes
203,Beans,29.28,77.17,18.1,No,No
204,Beans,19.50,74.63,15.3,No,No
205,Beans,18.96,61.92,4.0,No,Yes
206,Beans,23.89,59.18,3.0,No,Yes
207,Beans,24.86,63.67,2.5,No,Yes
208,Beans,20.78,76.69,16.4,No,No
209,Beans,25.75,78.60,2.3,No,Yes
210,Beans,28.90,60.88,2.0,No,Yes
211,Beans,15.62,66.46,10.2,No,Yes
212,Beans,20.62,75.45,3.2,No,Yes
213,Beans,16.40,69.07,14.3,No,Yes
214,Beans,19.73,75.09,11.3,No,Yes
215,Beans,18.31,78.38,6.5,No,Yes
216,Beans,20.33,64.94,15.1,No,No
217,Beans,26.41,79.53,3.9,No,Yes
218,Beans,29.49,71.73,12.1,No,No
219,Beans,16.25,64.09,18.5,No,No
220,Beans,18.68,69.27,2.2,No,Yes
221,Beans,29.55,62.39,12.2,No,Yes
222,Beans,18.48,75.71,2.5,No,Yes
223,Beans,28.22,61.07,12.7,No,No
224,Beans,24.66,77.48,2.7,No,Yes
225,Beans,28.72,61.51,11.2,No,Yes
226,Beans,23.25,64.21,12.6,No,No
227,Beans,22.17,71.70,5.4,No,Yes
228,Beans,24.45,73.84,8.9,No,Yes
229,Beans,29.01,59.58,3.1,No,Yes
230,Beans,22.08,61.17,9.2,No,Yes
231,Beans,21.27,57.93,10.8,No,Yes
232,Beans,29.71,66.65,4.9,No,Yes
233,Beans,16.26,67.32,15.9,No,No
234,Beans,20.74,63.12,5.8,No,Yes
235,Beans,18.66,59.95,3.5,No,Yes
236,Beans,15.47,69.52,4.6,No,Yes
237,Beans,22.70,68.89,17.1,Yes,No
238,Beans,18.24,72.39,15.4,No,No
239,Beans,25.31,65.82,9.2,No,Yes
240,Beans,25.79,62.88,8.4,No,Yes
241,Beans,25.31,78.65,19.3,No,No
242,Beans,27.73,77.76,9.0,No,Yes
243,Beans,28.39,72.76,18.9,No,No
244,Beans,27.65,79.39,13.5,No,No
245,Beans,24.63,58.92,15.8,Yes,No
246,Beans,22.51,73.77,7.3,No,Yes
247,Beans,25.51,75.15,3.6,No,Yes
248,Beans,25.73,70.31,18.3,No,No
249,Beans,20.98,57.64,15.9,No,No
250,Beans,29.88,76.93,18.5,No,No
251,Beans,23.88,67.29,5.4,No,Yes
252,Beans,18.26,62.35,15.0,No,Yes
253,Beans,26.74,71.83,6.3,No,Yes
254,Beans,15.55,69.27,14.6,No,Yes
255,Beans,23.47,66.24,6.5,No,Yes
256,Beans,27.22,59.40,3.5,No,Yes
257,Beans,27.96,75.01,2.0,No,Yes
258,Beans,19.38,70.08,16.6,No,No
259,Beans,28.38,71.90,5.9,No,Yes
260,Beans,19.94,78.94,7.1,No,Yes
261,Beans,22.24,62.97,8.3,No,Yes
262,Beans,22.53,71.36,6.5,No,Yes
263,Beans,29.66,68.20,8.2,No,Yes
264,Beans,23.81,64.34,17.0,Yes,No
265,Beans,24.42,78.60,4.4,No,Yes
266,Beans,15.55,57.89,15.9,No,No
267,Beans,25.15,79.75,12.3,No,No
268,Beans,26.06,76.02,14.9,No,No
269,Beans,22.75,66.65,7.5,No,Yes
270,Beans,18.03,68.33,19.1,No,No
271,Beans,17.18,77.33,11.9,No,Yes
272,Beans,19.82,60.54,3.6,No,Yes
273,Beans,17.02,69.02,3.9,No,Yes
274,Beans,29.50,60.49,8.0,No,Yes
275,Beans,16.65,77.49,13.7,No,Yes
276,Beans,16.22,73.17,3.0,No,Yes
277,Beans,29.85,61.66,10.9,No,Yes
278,Beans,17.71,77.62,7.0,No,Yes
279,Beans,29.89,71.94,10.4,No,No
280,Beans,21.28,61.97,7.6,No,Yes
281,Beans,22.93,78.51,3.5,No,Yes
282,Beans,27.16,68.59,2.7,No,Yes
283,Beans,24.36,65.52,12.4,No,Yes
284,Beans,28.50,61.50,3.0,No,Yes
285,Beans,15.07,62.95,16.3,No,No
286,Beans,23.50,79.57,2.7,No,Yes
287,Beans,28.47,72.23,16.1,No,No
288,Beans,28.95,63.69,19.1,No,No
289,Beans,20.81,78.33,15.0,No,Yes
290,Beans,16.35,76.91,8.8,No,Yes
291,Beans,26.00,76.88,9.3,No,Yes
292,Beans,23.59,67.15,9.5,No,Yes
293,Beans,19.02,78.43,14.0,No,Yes
294,Beans,21.88,58.42,3.6,No,Yes
295,Beans,24.09,74.85,9.5,No,Yes
296,Beans,22.77,60.95,18.9,Yes,No
297,Beans,27.11,57.77,18.1,Yes,No
298,Beans,28.75,62.32,19.3,No,No
299,Beans,20.01,64.83,16.0,No,No
300,Beans,17.69,58.61,2.7,No,Yes
301,Beans,27.00,58.37,6.6,No,Yes
302,Beans,30.00,62.32,6.3,No,Yes
303,Beans,19.16,67.11,2.3,No,Yes
304,Beans,19.04,77.11,13.5,No,Yes
305,Beans,29.26,76.30,6.8,No,Yes
306,Beans,24.37,74.22,16.6,No,No
307,Beans,24.84,77.42,15.6,No,No
308,Beans,20.92,64.74,19.0,No,No
309,Beans,18.36,61.34,12.1,No,Yes
310,Beans,21.37,75.71,5.5,No,Yes
311,Beans,20.67,75.91,12.8,No,Yes
312,Beans,19.96,66.40,8.2,No,Yes
313,Beans,19.81,75.08,15.1,No,No
314,Beans,20.13,74.69,14.9,No,Yes
315,Beans,26.87,62.21,15.3,Yes,No
316,Beans,17.50,62.80,2.8,No,Yes
317,Beans,18.54,73.51,12.9,No,Yes
318,Beans,15.95,62.12,14.9,No,Yes
319,Beans,15.02,68.56,17.2,No,No
320,Beans,22.91,71.12,18.2,No,No
321,Beans,17.73,72.29,11.0,No,Yes
322,Beans,24.51,65.12,6.5,No,Yes
323,Beans,18.06,60.59,8.6,No,Yes
324,Beans,21.18,71.78,16.8,No,No
325,Beans,24.47,58.81,12.7,No,No
326,Beans,27.08,74.34,10.2,No,No
327,Beans,17.79,68.52,13.7,No,Yes
328,Beans,20.46,75.72,15.2,No,No
329,Beans,28.12,78.09,9.3,No,Yes
330,Beans,21.26,59.03,18.0,No,No
331,Beans,18.62,68.14,2.7,No,Yes
332,Beans,28.11,71.49,10.8,No,No
333,Beans,15.88,74.15,11.3,No,Yes
334,Beans,27.28,58.68,12.2,No,Yes
335,Beans,18.27,74.11,6.3,No,Yes
336,Beans,22.79,58.30,17.9,Yes,No
337,Beans,19.25,72.55,5.5,No,Yes
338,Beans,19.36,74.90,17.7,No,No
339,Beans,25.80,64.76,11.2,No,Yes
340,Beans,24.40,70.38,2.4,No,Yes
341,Beans,25.35,66.56,14.6,No,No
342,Beans,15.58,67.52,2.6,No,Yes
343,Beans,21.17,64.92,15.4,No,No
344,Beans,16.77,67.35,7.3,No,Yes
345,Beans,18.21,76.84,12.8,No,Yes
346,Beans,21.51,72.00,13.7,No,Yes
347,Beans,28.98,78.31,12.8,No,No
348,Beans,15.99,71.48,11.3,No,Yes
349,Beans,29.09,61.48,2.4,No,Yes
350,Beans,23.08,63.47,15.0,No,No
351,Beans,23.31,72.35,7.2,No,Yes
352,Beans,16.93,66.14,5.4,No,Yes
353,Beans,24.93,57.48,18.0,Yes,No
354,Beans,15.77,59.60,7.7,No,Yes
355,Beans,16.70,70.43,4.1,No,Yes
356,Beans,24.27,57.51,19.2,Yes,No
357,Beans,21.91,68.21,14.4,No,Yes
358,Beans,17.24,67.96,13.7,No,Yes
359,Beans,27.63,63.75,17.0,No,No
360,Beans,22.03,72.48,19.6,No,No
361,Beans,29.81,73.88,17.2,No,No
362,Beans,16.99,77.36,12.7,No,Yes
363,Beans,16.78,57.97,19.4,No,No
364,Beans,18.99,67.25,7.2,No,Yes
365,Beans,28.76,75.51,4.3,No,Yes
366,Beans,20.23,64.17,10.4,No,Yes
367,Beans,27.72,75.54,7.0,No,Yes
368,Beans,29.17,60.33,10.0,No,Yes
369,Beans,29.06,60.96,15.1,No,No
370,Beans,20.74,61.62,11.6,No,Yes
371,Beans,15.54,57.49,4.1,No,Yes
372,Beans,29.51,64.99,10.0,No,Yes
373,Beans,28.20,67.97,2.3,No,Yes
374,Beans,21.77,66.39,6.3,No,Yes
375,Beans,25.99,69.84,5.3,No,Yes
376,Beans,18.87,77.47,10.6,No,Yes
377,Beans,19.94,59.56,2.4,No,Yes
378,Beans,20.98,74.93,13.7,No,Yes
379,Beans,26.87,60.12,4.3,No,Yes
380,Beans,27.34,79.69,18.8,No,No
381,Beans,27.75,68.66,10.1,No,Yes
382,Beans,20.76,72.52,8.6,No,Yes
383,Beans,26.47,69.42,17.2,Yes,No
384,Beans,28.14,75.27,13.1,No,No
385,Beans,24.98,77.15,16.2,No,No
386,Beans,17.92,72.63,7.3,No,Yes
387,Beans,23.22,69.39,9.2,No,Yes
388,Beans,16.96,69.67,5.5,No,Yes
389,Beans,20.45,63.68,15.9,No,No
390,Beans,15.07,57.37,19.4,No,No
391,Beans,15.57,78.16,8.0,No,Yes
392,Beans,15.03,60.53,19.5,No,No
393,Beans,29.03,62.21,10.6,No,Yes
394,Beans,24.23,69.42,7.2,No,Yes
395,Beans,22.32,79.50,5.5,No,Yes
396,Beans,26.26,72.10,13.5,No,No
397,Beans,17.01,70.98,9.0,No,Yes
398,Beans,19.92,72.44,11.5,No,Yes
399,Beans,16.45,68.40,2.8,No,Yes
400,Beans,24.40,58.02,18.2,Yes,No
401,Beans,16.13,73.42,11.2,No,Yes
402,Beans,18.36,71.12,3.3,No,Yes
403,Beans,21.65,60.13,19.6,No,No
404,Beans,17.51,70.43,6.5,No,Yes
405,Beans,20.40,58.51,13.1,No,Yes
406,Beans,23.75,59.33,16.7,Yes,No
407,Beans,22.64,63.29,18.5,Yes,No
408,Beans,22.58,62.69,6.9,No,Yes
409,Beans,28.91,59.18,8.5,No,Yes
410,Beans,25.99,67.35,3.9,No,Yes
411,Beans,28.34,77.09,5.7,No,Yes
412,Beans,22.93,70.85,11.7,No,No
413,Beans,24.26,65.17,5.5,No,Yes
414,Beans,26.34,76.21,17.2,No,No
415,Beans,27.89,79.49,13.2,No,No
416,Beans,22.09,65.42,12.0,No,Yes
417,Beans,17.39,71.34,16.7,No,No
418,Beans,16.13,79.37,9.9,No,Yes
419,Beans,19.64,73.45,6.6,No,Yes
420,Beans,22.29,71.73,8.8,No,Yes
421,Beans,26.29,63.04,11.6,No,Yes
422,Beans,17.99,72.32,17.4,No,No
423,Beans,24.96,73.52,17.9,No,No
424,Beans,19.16,62.14,16.6,No,No
425,Beans,28.66,79.19,16.0,No,No
426,Beans,16.82,76.74,2.2,No,Yes
427,Beans,17.02,60.08,18.4,No,No
428,Beans,23.06,59.86,18.6,Yes,No
429,Beans,26.41,75.22,16.8,No,No
430,Beans,17.04,65.35,16.0,No,No
431,Beans,29.04,60.94,5.7,No,Yes
432,Beans,24.40,76.90,4.3,No,Yes
433,Beans,26.45,70.70,17.9,No,No
434,Beans,22.15,76.79,4.7,No,Yes
435,Beans,17.71,76.72,9.8,No,Yes
436,Beans,15.74,79.48,15.7,No,No
437,Beans,24.15,65.32,5.4,No,Yes
438,Beans,22.61,68.72,11.3,No,Yes
439,Beans,16.44,70.60,17.4,No,No
440,Beans,18.93,66.37,11.3,No,Yes
441,Beans,18.45,74.55,5.4,No,Yes
442,Beans,15.92,66.47,3.2,No,Yes
443,Beans,16.38,73.46,6.8,No,Yes
444,Beans,25.09,75.00,4.8,No,Yes
445,Beans,29.04,63.44,14.4,No,No
446,Beans,18.74,76.26,18.1,No,No
447,Beans,15.99,76.60,6.7,No,Yes
448,Beans,18.58,58.96,7.8,No,Yes
449,Beans,18.60,74.39,9.4,No,Yes
450,Beans,25.51,75.86,3.7,No,Yes
451,Beans,19.92,76.18,8.5,No,Yes
452,Beans,29.40,77.45,5.3,No,Yes
453,Beans,24.12,67.97,12.8,No,No
454,Beans,27.47,63.87,4.6,No,Yes
455,Beans,17.60,71.26,14.3,No,Yes
456,Beans,29.84,66.72,9.0,No,Yes
457,Beans,23.20,66.44,13.1,No,No
458,Beans,24.37,79.39,11.5,No,No
459,Beans,23.62,59.63,12.9,No,No
460,Beans,21.31,77.79,18.3,No,No
461,Beans,21.92,60.80,18.2,No,No
462,Beans,17.29,77.60,18.3,No,No
463,Beans,27.67,67.38,5.5,No,Yes
464,Beans,27.12,58.11,16.3,Yes,No
465,Beans,23.10,65.25,11.7,No,Yes
466,Beans,18.70,63.46,10.3,No,Yes
467,Beans,15.10,58.07,10.1,No,Yes
468,Beans,29.88,76.97,12.0,No,No
469,Beans,25.00,65.70,11.0,No,Yes
470,Beans,18.83,65.88,5.5,No,Yes
471,Beans,28.70,70.22,18.1,No,No
472,Beans,23.43,63.02,15.2,Yes,No
473,Beans,24.86,66.83,3.3,No,Yes
474,Beans,28.46,73.35,9.0,No,Yes
475,Beans,16.51,66.56,10.1,No,Yes
476,Beans,23.45,74.74,13.7,No,No
477,Beans,24.62,74.33,17.1,No,No
478,Beans,21.83,73.97,19.3,No,No
479,Beans,25.34,66.09,8.2,No,Yes
480,Beans,17.73,74.89,4.2,No,Yes
481,Beans,20.97,77.11,19.9,No,No
482,Beans,15.04,65.41,18.5,No,No
483,Beans,26.26,72.18,7.2,No,Yes
484,Beans,18.34,74.93,4.5,No,Yes
485,Beans,23.25,60.75,14.5,No,No
486,Beans,18.36,60.57,18.7,No,No
487,Beans,28.76,65.00,10.0,No,Yes
488,Beans,26.98,57.65,12.5,No,Yes
489,Beans,17.73,63.12,5.3,No,Yes
490,Beans,15.60,58.17,12.9,No,Yes
491,Beans,27.19,63.80,11.9,No,Yes
492,Beans,25.04,66.44,13.5,No,No
493,Beans,19.63,76.41,16.3,No,No
494,Beans,26.53,68.98,16.5,Yes,No
495,Beans,17.92,73.78,17.0,No,No
496,Beans,22.25,69.47,10.0,No,Yes
497,Beans,21.05,73.41,4.1,No,Yes
498,Beans,29.80,67.80,4.8,No,Yes
499,Beans,21.87,79.07,13.6,No,Yes
500,Beans,19.89,72.45,3.3,No,Yes
501,Beans,17.49,71.91,3.3,No,Yes
502,Beans,15.35,76.40,5.1,No,Yes
503,Beans,23.67,62.97,10.3,No,Yes
504,Beans,25.63,76.41,3.9,No,Yes
505,Beans,16.77,78.97,13.6,No,Yes
506,Beans,16.57,65.45,15.8,No,No
507,Beans,26.50,61.09,10.3,No,Yes
508,Beans,22.41,78.78,19.0,No,No
509,Beans,27.16,77.87,2.3,No,Yes
510,Beans,20.35,64.34,18.5,No,No
511,Beans,26.02,72.20,12.9,No,No
512,Beans,27.24,62.01,16.5,Yes,No
513,Beans,15.48,76.78,3.7,No,Yes
514,Beans,28.64,76.29,8.0,No,Yes
515,Beans,23.22,67.25,4.7,No,Yes
516,Beans,20.96,61.99,17.4,No,No
517,Beans,16.80,57.37,18.7,No,No
518,Beans,19.23,60.26,11.1,No,Yes
519,Beans,25.60,68.75,15.2,Yes,No
520,Beans,28.42,79.80,15.5,No,No
521,Beans,21.22,57.31,13.5,No,Yes
522,Beans,15.84,77.60,2.1,No,Yes
523,Beans,28.87,59.65,6.3,No,Yes
524,Beans,24.98,73.09,10.3,No,No
525,Beans,15.49,73.19,2.6,No,Yes
526,Beans,25.41,63.35,3.7,No,Yes
527,Beans,27.79,58.74,3.9,No,Yes
528,Beans,15.27,74.95,18.5,No,No
529,Beans,16.08,65.02,6.1,No,Yes
530,Beans,19.00,77.92,7.8,No,Yes
531,Beans,22.76,73.27,15.5,No,No
532,Beans,18.00,57.38,7.2,No,Yes
533,Beans,28.94,67.46,16.6,No,No
534,Beans,16.39,74.62,14.9,No,Yes
535,Beans,28.32,64.17,2.5,No,Yes
536,Beans,26.66,58.60,3.0,No,Yes
537,Beans,20.42,69.26,9.5,No,Yes
538,Beans,17.77,59.28,8.9,No,Yes
539,Beans,19.01,63.53,5.4,No,Yes
540,Beans,23.89,74.78,14.4,No,No
541,Beans,27.76,65.66,11.6,No,Yes
542,Beans,27.76,62.10,17.5,No,No
543,Beans,17.63,65.51,2.4,No,Yes
544,Beans,29.86,77.35,13.1,No,No
545,Beans,21.83,76.05,2.6,No,Yes
546,Beans,20.86,72.70,15.6,No,No
547,Beans,28.30,70.87,6.9,No,Yes
548,Beans,29.54,66.42,2.5,No,Yes
549,Beans,17.84,75.99,19.8,No,No
550,Beans,18.31,65.45,3.0,No,Yes
551,Beans,25.22,67.24,11.6,No,Yes
552,Beans,20.07,62.61,18.4,No,No
553,Beans,18.31,75.54,19.4,No,No
554,Beans,20.66,66.24,7.1,No,Yes
555,Beans,15.53,68.51,3.4,No,Yes
556,Beans,27.84,68.06,2.2,No,Yes
557,Beans,29.36,60.93,11.3,No,Yes
558,Beans,27.12,69.36,11.2,No,Yes
559,Beans,27.14,57.28,12.5,No,No
560,Beans,23.18,57.42,2.4,No,Yes
561,Beans,18.78,58.25,18.8,No,No
562,Beans,21.97,64.14,9.0,No,Yes
563,Beans,19.48,64.59,2.5,No,Yes
564,Beans,29.06,75.18,2.4,No,Yes
565,Beans,26.64,72.33,13.9,No,No
566,Beans,27.30,57.52,15.8,Yes,No
567,Beans,26.55,75.79,14.2,No,No
568,Beans,28.76,75.96,6.9,No,Yes
569,Beans,15.38,77.51,14.1,No,Yes
570,Beans,20.41,63.63,14.4,No,Yes
571,Beans,19.53,68.12,11.7,No,Yes
572,Beans,28.78,61.95,6.8,No,Yes
573,Beans,28.62,62.90,4.7,No,Yes
574,Beans,20.06,73.82,4.6,No,Yes
575,Beans,25.17,79.73,17.4,No,No
576,Beans,22.05,66.79,18.7,Yes,No
577,Beans,29.80,73.53,8.1,No,Yes
578,Beans,24.47,61.16,16.8,Yes,No
579,Beans,19.97,77.04,10.7,No,Yes
580,Beans,25.88,73.92,14.4,No,No
581,Beans,20.73,69.50,5.1,No,Yes
582,Beans,26.09,70.42,9.9,No,Yes
583,Beans,29.85,71.73,17.9,No,No
584,Beans,17.05,57.33,3.0,No,Yes
585,Beans,29.79,67.45,6.1,No,Yes
586,Beans,19.61,72.85,10.8,No,Yes
587,Beans,18.86,77.99,10.5,No,Yes
588,Beans,26.28,64.34,14.8,No,No
589,Beans,15.71,63.96,7.7,No,Yes
590,Beans,28.68,59.14,13.2,No,No
591,Beans,19.21,72.83,5.2,No,Yes
592,Beans,18.36,60.31,16.4,No,No
593,Beans,20.67,69.24,5.7,No,Yes
594,Beans,19.58,77.19,10.9,No,Yes
595,Beans,18.83,60.43,15.6,No,No
596,Beans,28.54,64.40,3.0,No,Yes
